AQI,Station_name,Time
187,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 04:00:00
186,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 05:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 07:00:00
176,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 08:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 09:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 10:00:00
186,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-11 23:00:00
190,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 00:00:00
197,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 01:00:00
197,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 02:00:00
197,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 03:00:00
195,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 04:00:00
191,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 05:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 07:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 08:00:00
182,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 09:00:00
183,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 10:00:00
182,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 11:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 12:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-12 13:00:00
176,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 06:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 07:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 09:00:00
186,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 10:00:00
183,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 11:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 12:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 13:00:00
89,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 14:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 15:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 16:00:00
163,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 17:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 18:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 20:00:00
200,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 22:00:00
198,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-14 23:00:00
198,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 00:00:00
199,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 01:00:00
190,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 03:00:00
186,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 04:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 05:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 07:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 08:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 09:00:00
191,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 21:00:00
195,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 22:00:00
195,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-15 23:00:00
197,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 00:00:00
199,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 01:00:00
197,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 02:00:00
192,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 03:00:00
189,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 04:00:00
188,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 05:00:00
186,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 07:00:00
194,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 08:00:00
214,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 09:00:00
224,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 10:00:00
231,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 11:00:00
242,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 12:00:00
233,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 13:00:00
203,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 14:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 15:00:00
163,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 16:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 17:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 18:00:00
150,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 19:00:00
153,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 20:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 21:00:00
191,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 22:00:00
195,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-16 23:00:00
198,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 00:00:00
204,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 01:00:00
217,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 02:00:00
221,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 03:00:00
213,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 04:00:00
202,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 05:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 07:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 08:00:00
178,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 09:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 11:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 12:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 13:00:00
167,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 14:00:00
154,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 15:00:00
137,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 16:00:00
148,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 17:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 18:00:00
134,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 19:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 20:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 21:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 22:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-17 23:00:00
183,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 00:00:00
187,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 01:00:00
186,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 02:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 03:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 04:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 05:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 07:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 08:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 09:00:00
176,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 10:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 11:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 12:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-18 13:00:00
151,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 00:00:00
149,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 01:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 02:00:00
114,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 03:00:00
130,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 04:00:00
139,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 05:00:00
114,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 07:00:00
124,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 08:00:00
152,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 09:00:00
158,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 10:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 11:00:00
139,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 17:00:00
151,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 18:00:00
115,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 19:00:00
161,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-19 22:00:00
156,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 00:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 01:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 02:00:00
142,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 03:00:00
138,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 05:00:00
145,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 06:00:00
120,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 07:00:00
108,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 08:00:00
64,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 09:00:00
157,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-20 11:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 09:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 10:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 11:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 12:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 13:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 15:00:00
165,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 17:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 18:00:00
155,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 19:00:00
159,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 20:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 21:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-21 22:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 00:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 01:00:00
180,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 02:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 03:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 05:00:00
172,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 07:00:00
176,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 08:00:00
160,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 09:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 15:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 16:00:00
183,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 17:00:00
185,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 18:00:00
182,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 19:00:00
185,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 20:00:00
190,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-22 21:00:00
198,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-23 10:00:00
219,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-23 11:00:00
205,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-23 12:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-23 14:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-23 15:00:00
190,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-23 23:00:00
198,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 00:00:00
206,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 01:00:00
212,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 02:00:00
225,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 03:00:00
224,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 04:00:00
234,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 05:00:00
226,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 07:00:00
229,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 08:00:00
236,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 09:00:00
255,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 10:00:00
269,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 11:00:00
260,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 12:00:00
233,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 13:00:00
210,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 14:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 15:00:00
177,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 16:00:00
167,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 19:00:00
199,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 22:00:00
200,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-24 23:00:00
185,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 03:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 05:00:00
164,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 07:00:00
166,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 08:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 09:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 10:00:00
169,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 11:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 12:00:00
185,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 13:00:00
186,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 14:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 15:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 16:00:00
174,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 17:00:00
175,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-25 23:00:00
182,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 00:00:00
184,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 01:00:00
181,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 02:00:00
167,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 03:00:00
170,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 04:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 05:00:00
162,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 07:00:00
171,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 08:00:00
173,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 09:00:00
179,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 10:00:00
151,"Vikas Sadan Gurgaon, Gurgaon, India",2023-12-26 11:00:00
