AQI,Station_name,Time
260,"Sector-51, Gurugram, India",2023-12-03 10:00:00
261,"Sector-51, Gurugram, India",2023-12-03 11:00:00
255,"Sector-51, Gurugram, India",2023-12-03 12:00:00
224,"Sector-51, Gurugram, India",2023-12-03 13:00:00
198,"Sector-51, Gurugram, India",2023-12-03 14:00:00
191,"Sector-51, Gurugram, India",2023-12-03 16:00:00
188,"Sector-51, Gurugram, India",2023-12-03 17:00:00
182,"Sector-51, Gurugram, India",2023-12-03 18:00:00
180,"Sector-51, Gurugram, India",2023-12-03 19:00:00
184,"Sector-51, Gurugram, India",2023-12-03 20:00:00
195,"Sector-51, Gurugram, India",2023-12-03 21:00:00
189,"Sector-51, Gurugram, India",2023-12-03 22:00:00
190,"Sector-51, Gurugram, India",2023-12-03 23:00:00
190,"Sector-51, Gurugram, India",2023-12-04 00:00:00
192,"Sector-51, Gurugram, India",2023-12-04 01:00:00
191,"Sector-51, Gurugram, India",2023-12-04 02:00:00
188,"Sector-51, Gurugram, India",2023-12-04 03:00:00
187,"Sector-51, Gurugram, India",2023-12-04 04:00:00
189,"Sector-51, Gurugram, India",2023-12-04 05:00:00
190,"Sector-51, Gurugram, India",2023-12-04 07:00:00
193,"Sector-51, Gurugram, India",2023-12-04 08:00:00
195,"Sector-51, Gurugram, India",2023-12-04 09:00:00
200,"Sector-51, Gurugram, India",2023-12-04 10:00:00
211,"Sector-51, Gurugram, India",2023-12-04 11:00:00
220,"Sector-51, Gurugram, India",2023-12-04 13:00:00
193,"Sector-51, Gurugram, India",2023-12-04 19:00:00
176,"Sector-51, Gurugram, India",2023-12-04 21:00:00
168,"Sector-51, Gurugram, India",2023-12-04 23:00:00
169,"Sector-51, Gurugram, India",2023-12-05 00:00:00
170,"Sector-51, Gurugram, India",2023-12-05 01:00:00
170,"Sector-51, Gurugram, India",2023-12-05 02:00:00
166,"Sector-51, Gurugram, India",2023-12-05 03:00:00
166,"Sector-51, Gurugram, India",2023-12-05 04:00:00
109,"Sector-51, Gurugram, India",2023-12-05 11:00:00
193,"Sector-51, Gurugram, India",2023-12-05 15:00:00
190,"Sector-51, Gurugram, India",2023-12-05 19:00:00
185,"Sector-51, Gurugram, India",2023-12-07 04:00:00
177,"Sector-51, Gurugram, India",2023-12-07 05:00:00
158,"Sector-51, Gurugram, India",2023-12-07 07:00:00
159,"Sector-51, Gurugram, India",2023-12-07 08:00:00
82,"Sector-51, Gurugram, India",2023-12-07 09:00:00
207,"Sector-51, Gurugram, India",2023-12-07 10:00:00
226,"Sector-51, Gurugram, India",2023-12-07 13:00:00
184,"Sector-51, Gurugram, India",2023-12-08 05:00:00
177,"Sector-51, Gurugram, India",2023-12-08 07:00:00
176,"Sector-51, Gurugram, India",2023-12-08 08:00:00
175,"Sector-51, Gurugram, India",2023-12-08 09:00:00
183,"Sector-51, Gurugram, India",2023-12-08 11:00:00
171,"Sector-51, Gurugram, India",2023-12-08 13:00:00
160,"Sector-51, Gurugram, India",2023-12-08 15:00:00
168,"Sector-51, Gurugram, India",2023-12-08 16:00:00
170,"Sector-51, Gurugram, India",2023-12-08 18:00:00
171,"Sector-51, Gurugram, India",2023-12-08 19:00:00
225,"Sector-51, Gurugram, India",2023-12-08 21:00:00
127,"Sector-51, Gurugram, India",2023-12-08 22:00:00
342,"Sector-51, Gurugram, India",2023-12-08 23:00:00
431,"Sector-51, Gurugram, India",2023-12-09 00:00:00
296,"Sector-51, Gurugram, India",2023-12-09 01:00:00
288,"Sector-51, Gurugram, India",2023-12-09 02:00:00
294,"Sector-51, Gurugram, India",2023-12-09 03:00:00
271,"Sector-51, Gurugram, India",2023-12-09 04:00:00
247,"Sector-51, Gurugram, India",2023-12-09 05:00:00
198,"Sector-51, Gurugram, India",2023-12-09 07:00:00
214,"Sector-51, Gurugram, India",2023-12-09 08:00:00
229,"Sector-51, Gurugram, India",2023-12-09 09:00:00
280,"Sector-51, Gurugram, India",2023-12-09 10:00:00
184,"Sector-51, Gurugram, India",2023-12-09 11:00:00
171,"Sector-51, Gurugram, India",2023-12-09 12:00:00
151,"Sector-51, Gurugram, India",2023-12-09 14:00:00
152,"Sector-51, Gurugram, India",2023-12-09 15:00:00
131,"Sector-51, Gurugram, India",2023-12-09 16:00:00
118,"Sector-51, Gurugram, India",2023-12-09 17:00:00
125,"Sector-51, Gurugram, India",2023-12-09 18:00:00
135,"Sector-51, Gurugram, India",2023-12-09 19:00:00
166,"Sector-51, Gurugram, India",2023-12-09 20:00:00
196,"Sector-51, Gurugram, India",2023-12-09 21:00:00
216,"Sector-51, Gurugram, India",2023-12-09 22:00:00
259,"Sector-51, Gurugram, India",2023-12-09 23:00:00
192,"Sector-51, Gurugram, India",2023-12-10 00:00:00
188,"Sector-51, Gurugram, India",2023-12-10 01:00:00
189,"Sector-51, Gurugram, India",2023-12-10 02:00:00
182,"Sector-51, Gurugram, India",2023-12-10 04:00:00
178,"Sector-51, Gurugram, India",2023-12-10 05:00:00
168,"Sector-51, Gurugram, India",2023-12-10 07:00:00
165,"Sector-51, Gurugram, India",2023-12-10 08:00:00
165,"Sector-51, Gurugram, India",2023-12-10 09:00:00
166,"Sector-51, Gurugram, India",2023-12-10 10:00:00
168,"Sector-51, Gurugram, India",2023-12-10 11:00:00
167,"Sector-51, Gurugram, India",2023-12-10 12:00:00
165,"Sector-51, Gurugram, India",2023-12-10 13:00:00
164,"Sector-51, Gurugram, India",2023-12-10 14:00:00
165,"Sector-51, Gurugram, India",2023-12-10 15:00:00
163,"Sector-51, Gurugram, India",2023-12-10 16:00:00
159,"Sector-51, Gurugram, India",2023-12-10 17:00:00
157,"Sector-51, Gurugram, India",2023-12-10 18:00:00
157,"Sector-51, Gurugram, India",2023-12-10 19:00:00
158,"Sector-51, Gurugram, India",2023-12-10 20:00:00
169,"Sector-51, Gurugram, India",2023-12-10 21:00:00
247,"Sector-51, Gurugram, India",2023-12-10 22:00:00
355,"Sector-51, Gurugram, India",2023-12-10 23:00:00
287,"Sector-51, Gurugram, India",2023-12-11 00:00:00
270,"Sector-51, Gurugram, India",2023-12-11 01:00:00
233,"Sector-51, Gurugram, India",2023-12-11 02:00:00
196,"Sector-51, Gurugram, India",2023-12-11 03:00:00
191,"Sector-51, Gurugram, India",2023-12-11 04:00:00
180,"Sector-51, Gurugram, India",2023-12-11 05:00:00
178,"Sector-51, Gurugram, India",2023-12-11 07:00:00
173,"Sector-51, Gurugram, India",2023-12-11 08:00:00
189,"Sector-51, Gurugram, India",2023-12-11 09:00:00
207,"Sector-51, Gurugram, India",2023-12-11 10:00:00
249,"Sector-51, Gurugram, India",2023-12-11 23:00:00
319,"Sector-51, Gurugram, India",2023-12-12 00:00:00
255,"Sector-51, Gurugram, India",2023-12-12 01:00:00
222,"Sector-51, Gurugram, India",2023-12-12 02:00:00
191,"Sector-51, Gurugram, India",2023-12-12 03:00:00
185,"Sector-51, Gurugram, India",2023-12-12 04:00:00
179,"Sector-51, Gurugram, India",2023-12-12 05:00:00
182,"Sector-51, Gurugram, India",2023-12-12 07:00:00
190,"Sector-51, Gurugram, India",2023-12-12 08:00:00
212,"Sector-51, Gurugram, India",2023-12-12 09:00:00
168,"Sector-51, Gurugram, India",2023-12-12 10:00:00
181,"Sector-51, Gurugram, India",2023-12-12 11:00:00
286,"Sector-51, Gurugram, India",2023-12-12 12:00:00
203,"Sector-51, Gurugram, India",2023-12-12 13:00:00
192,"Sector-51, Gurugram, India",2023-12-14 06:00:00
189,"Sector-51, Gurugram, India",2023-12-14 07:00:00
186,"Sector-51, Gurugram, India",2023-12-14 09:00:00
169,"Sector-51, Gurugram, India",2023-12-14 10:00:00
149,"Sector-51, Gurugram, India",2023-12-14 11:00:00
233,"Sector-51, Gurugram, India",2023-12-14 12:00:00
221,"Sector-51, Gurugram, India",2023-12-14 13:00:00
191,"Sector-51, Gurugram, India",2023-12-14 14:00:00
188,"Sector-51, Gurugram, India",2023-12-14 15:00:00
180,"Sector-51, Gurugram, India",2023-12-14 16:00:00
176,"Sector-51, Gurugram, India",2023-12-14 17:00:00
173,"Sector-51, Gurugram, India",2023-12-14 18:00:00
464,"Sector-51, Gurugram, India",2023-12-14 20:00:00
217,"Sector-51, Gurugram, India",2023-12-14 22:00:00
253,"Sector-51, Gurugram, India",2023-12-14 23:00:00
301,"Sector-51, Gurugram, India",2023-12-15 00:00:00
250,"Sector-51, Gurugram, India",2023-12-15 01:00:00
202,"Sector-51, Gurugram, India",2023-12-15 03:00:00
194,"Sector-51, Gurugram, India",2023-12-15 04:00:00
189,"Sector-51, Gurugram, India",2023-12-15 05:00:00
186,"Sector-51, Gurugram, India",2023-12-15 07:00:00
187,"Sector-51, Gurugram, India",2023-12-15 08:00:00
190,"Sector-51, Gurugram, India",2023-12-15 09:00:00
685,"Sector-51, Gurugram, India",2023-12-15 21:00:00
705,"Sector-51, Gurugram, India",2023-12-15 22:00:00
374,"Sector-51, Gurugram, India",2023-12-15 23:00:00
352,"Sector-51, Gurugram, India",2023-12-16 00:00:00
224,"Sector-51, Gurugram, India",2023-12-16 01:00:00
206,"Sector-51, Gurugram, India",2023-12-16 02:00:00
204,"Sector-51, Gurugram, India",2023-12-16 03:00:00
197,"Sector-51, Gurugram, India",2023-12-16 04:00:00
195,"Sector-51, Gurugram, India",2023-12-16 05:00:00
196,"Sector-51, Gurugram, India",2023-12-16 07:00:00
217,"Sector-51, Gurugram, India",2023-12-16 08:00:00
277,"Sector-51, Gurugram, India",2023-12-16 09:00:00
270,"Sector-51, Gurugram, India",2023-12-16 10:00:00
196,"Sector-51, Gurugram, India",2023-12-16 11:00:00
100,"Sector-51, Gurugram, India",2023-12-16 12:00:00
215,"Sector-51, Gurugram, India",2023-12-16 13:00:00
189,"Sector-51, Gurugram, India",2023-12-16 14:00:00
178,"Sector-51, Gurugram, India",2023-12-16 15:00:00
182,"Sector-51, Gurugram, India",2023-12-16 16:00:00
177,"Sector-51, Gurugram, India",2023-12-16 17:00:00
174,"Sector-51, Gurugram, India",2023-12-16 18:00:00
195,"Sector-51, Gurugram, India",2023-12-16 19:00:00
447,"Sector-51, Gurugram, India",2023-12-16 20:00:00
390,"Sector-51, Gurugram, India",2023-12-16 21:00:00
390,"Sector-51, Gurugram, India",2023-12-16 22:00:00
420,"Sector-51, Gurugram, India",2023-12-16 23:00:00
463,"Sector-51, Gurugram, India",2023-12-17 00:00:00
433,"Sector-51, Gurugram, India",2023-12-17 01:00:00
242,"Sector-51, Gurugram, India",2023-12-17 02:00:00
212,"Sector-51, Gurugram, India",2023-12-17 03:00:00
197,"Sector-51, Gurugram, India",2023-12-17 04:00:00
194,"Sector-51, Gurugram, India",2023-12-17 05:00:00
182,"Sector-51, Gurugram, India",2023-12-17 07:00:00
203,"Sector-51, Gurugram, India",2023-12-17 08:00:00
219,"Sector-51, Gurugram, India",2023-12-17 09:00:00
250,"Sector-51, Gurugram, India",2023-12-17 10:00:00
220,"Sector-51, Gurugram, India",2023-12-17 11:00:00
166,"Sector-51, Gurugram, India",2023-12-17 12:00:00
168,"Sector-51, Gurugram, India",2023-12-17 13:00:00
153,"Sector-51, Gurugram, India",2023-12-17 14:00:00
141,"Sector-51, Gurugram, India",2023-12-17 15:00:00
118,"Sector-51, Gurugram, India",2023-12-17 16:00:00
132,"Sector-51, Gurugram, India",2023-12-17 17:00:00
157,"Sector-51, Gurugram, India",2023-12-17 18:00:00
161,"Sector-51, Gurugram, India",2023-12-17 19:00:00
183,"Sector-51, Gurugram, India",2023-12-17 20:00:00
190,"Sector-51, Gurugram, India",2023-12-17 21:00:00
205,"Sector-51, Gurugram, India",2023-12-17 22:00:00
216,"Sector-51, Gurugram, India",2023-12-17 23:00:00
220,"Sector-51, Gurugram, India",2023-12-18 00:00:00
213,"Sector-51, Gurugram, India",2023-12-18 01:00:00
204,"Sector-51, Gurugram, India",2023-12-18 02:00:00
193,"Sector-51, Gurugram, India",2023-12-18 03:00:00
187,"Sector-51, Gurugram, India",2023-12-18 04:00:00
181,"Sector-51, Gurugram, India",2023-12-18 05:00:00
172,"Sector-51, Gurugram, India",2023-12-18 07:00:00
172,"Sector-51, Gurugram, India",2023-12-18 08:00:00
174,"Sector-51, Gurugram, India",2023-12-18 09:00:00
180,"Sector-51, Gurugram, India",2023-12-18 10:00:00
62,"Sector-51, Gurugram, India",2023-12-18 11:00:00
187,"Sector-51, Gurugram, India",2023-12-18 12:00:00
197,"Sector-51, Gurugram, India",2023-12-18 13:00:00
187,"Sector-51, Gurugram, India",2023-12-18 17:00:00
208,"Sector-51, Gurugram, India",2023-12-19 10:00:00
202,"Sector-51, Gurugram, India",2023-12-19 11:00:00
189,"Sector-51, Gurugram, India",2023-12-19 17:00:00
168,"Sector-51, Gurugram, India",2023-12-19 18:00:00
162,"Sector-51, Gurugram, India",2023-12-19 19:00:00
176,"Sector-51, Gurugram, India",2023-12-19 22:00:00
170,"Sector-51, Gurugram, India",2023-12-20 00:00:00
164,"Sector-51, Gurugram, India",2023-12-20 01:00:00
164,"Sector-51, Gurugram, India",2023-12-20 02:00:00
162,"Sector-51, Gurugram, India",2023-12-20 03:00:00
157,"Sector-51, Gurugram, India",2023-12-20 05:00:00
157,"Sector-51, Gurugram, India",2023-12-20 06:00:00
157,"Sector-51, Gurugram, India",2023-12-20 07:00:00
156,"Sector-51, Gurugram, India",2023-12-20 08:00:00
160,"Sector-51, Gurugram, India",2023-12-20 09:00:00
182,"Sector-51, Gurugram, India",2023-12-20 11:00:00
184,"Sector-51, Gurugram, India",2023-12-20 12:00:00
174,"Sector-51, Gurugram, India",2023-12-21 09:00:00
151,"Sector-51, Gurugram, India",2023-12-21 10:00:00
124,"Sector-51, Gurugram, India",2023-12-21 11:00:00
232,"Sector-51, Gurugram, India",2023-12-21 12:00:00
187,"Sector-51, Gurugram, India",2023-12-21 15:00:00
182,"Sector-51, Gurugram, India",2023-12-21 17:00:00
180,"Sector-51, Gurugram, India",2023-12-21 18:00:00
165,"Sector-51, Gurugram, India",2023-12-21 19:00:00
172,"Sector-51, Gurugram, India",2023-12-21 20:00:00
186,"Sector-51, Gurugram, India",2023-12-21 21:00:00
200,"Sector-51, Gurugram, India",2023-12-21 22:00:00
195,"Sector-51, Gurugram, India",2023-12-22 00:00:00
193,"Sector-51, Gurugram, India",2023-12-22 01:00:00
190,"Sector-51, Gurugram, India",2023-12-22 02:00:00
