AQI,Station_name,Time
246,"NISE Gwal Pahari, Gurugram, India",2023-11-30 23:00:00
245,"NISE Gwal Pahari, Gurugram, India",2023-12-01 01:00:00
228,"NISE Gwal Pahari, Gurugram, India",2023-12-01 05:00:00
243,"NISE Gwal Pahari, Gurugram, India",2023-12-01 07:00:00
237,"NISE Gwal Pahari, Gurugram, India",2023-12-01 08:00:00
222,"NISE Gwal Pahari, Gurugram, India",2023-12-01 09:00:00
232,"NISE Gwal Pahari, Gurugram, India",2023-12-01 10:00:00
313,"NISE Gwal Pahari, Gurugram, India",2023-12-01 11:00:00
229,"NISE Gwal Pahari, Gurugram, India",2023-12-01 12:00:00
106,"NISE Gwal Pahari, Gurugram, India",2023-12-02 09:00:00
90,"NISE Gwal Pahari, Gurugram, India",2023-12-02 12:00:00
226,"NISE Gwal Pahari, Gurugram, India",2023-12-02 13:00:00
185,"NISE Gwal Pahari, Gurugram, India",2023-12-02 17:00:00
173,"NISE Gwal Pahari, Gurugram, India",2023-12-02 18:00:00
170,"NISE Gwal Pahari, Gurugram, India",2023-12-02 20:00:00
175,"NISE Gwal Pahari, Gurugram, India",2023-12-02 21:00:00
176,"NISE Gwal Pahari, Gurugram, India",2023-12-02 22:00:00
172,"NISE Gwal Pahari, Gurugram, India",2023-12-02 23:00:00
170,"NISE Gwal Pahari, Gurugram, India",2023-12-03 00:00:00
174,"NISE Gwal Pahari, Gurugram, India",2023-12-03 01:00:00
173,"NISE Gwal Pahari, Gurugram, India",2023-12-03 02:00:00
172,"NISE Gwal Pahari, Gurugram, India",2023-12-03 03:00:00
173,"NISE Gwal Pahari, Gurugram, India",2023-12-03 04:00:00
168,"NISE Gwal Pahari, Gurugram, India",2023-12-03 05:00:00
176,"NISE Gwal Pahari, Gurugram, India",2023-12-03 07:00:00
179,"NISE Gwal Pahari, Gurugram, India",2023-12-03 09:00:00
175,"NISE Gwal Pahari, Gurugram, India",2023-12-03 10:00:00
161,"NISE Gwal Pahari, Gurugram, India",2023-12-03 13:00:00
92,"NISE Gwal Pahari, Gurugram, India",2023-12-03 17:00:00
116,"NISE Gwal Pahari, Gurugram, India",2023-12-03 18:00:00
180,"NISE Gwal Pahari, Gurugram, India",2023-12-03 21:00:00
181,"NISE Gwal Pahari, Gurugram, India",2023-12-03 22:00:00
182,"NISE Gwal Pahari, Gurugram, India",2023-12-03 23:00:00
179,"NISE Gwal Pahari, Gurugram, India",2023-12-04 00:00:00
166,"NISE Gwal Pahari, Gurugram, India",2023-12-04 02:00:00
155,"NISE Gwal Pahari, Gurugram, India",2023-12-04 05:00:00
161,"NISE Gwal Pahari, Gurugram, India",2023-12-04 07:00:00
168,"NISE Gwal Pahari, Gurugram, India",2023-12-04 09:00:00
177,"NISE Gwal Pahari, Gurugram, India",2023-12-04 10:00:00
193,"NISE Gwal Pahari, Gurugram, India",2023-12-04 11:00:00
174,"NISE Gwal Pahari, Gurugram, India",2023-12-04 13:00:00
172,"NISE Gwal Pahari, Gurugram, India",2023-12-04 17:00:00
21,"NISE Gwal Pahari, Gurugram, India",2023-12-04 21:00:00
159,"NISE Gwal Pahari, Gurugram, India",2023-12-05 00:00:00
163,"NISE Gwal Pahari, Gurugram, India",2023-12-05 01:00:00
170,"NISE Gwal Pahari, Gurugram, India",2023-12-05 02:00:00
177,"NISE Gwal Pahari, Gurugram, India",2023-12-05 03:00:00
182,"NISE Gwal Pahari, Gurugram, India",2023-12-05 04:00:00
211,"NISE Gwal Pahari, Gurugram, India",2023-12-05 10:00:00
149,"NISE Gwal Pahari, Gurugram, India",2023-12-05 15:00:00
158,"NISE Gwal Pahari, Gurugram, India",2023-12-05 19:00:00
180,"NISE Gwal Pahari, Gurugram, India",2023-12-07 01:00:00
182,"NISE Gwal Pahari, Gurugram, India",2023-12-07 07:00:00
223,"NISE Gwal Pahari, Gurugram, India",2023-12-08 05:00:00
193,"NISE Gwal Pahari, Gurugram, India",2023-12-08 07:00:00
188,"NISE Gwal Pahari, Gurugram, India",2023-12-08 08:00:00
169,"NISE Gwal Pahari, Gurugram, India",2023-12-08 11:00:00
170,"NISE Gwal Pahari, Gurugram, India",2023-12-08 12:00:00
22,"NISE Gwal Pahari, Gurugram, India",2023-12-08 15:00:00
31,"NISE Gwal Pahari, Gurugram, India",2023-12-08 21:00:00
138,"NISE Gwal Pahari, Gurugram, India",2023-12-08 22:00:00
164,"NISE Gwal Pahari, Gurugram, India",2023-12-08 23:00:00
172,"NISE Gwal Pahari, Gurugram, India",2023-12-09 00:00:00
179,"NISE Gwal Pahari, Gurugram, India",2023-12-09 01:00:00
182,"NISE Gwal Pahari, Gurugram, India",2023-12-09 02:00:00
184,"NISE Gwal Pahari, Gurugram, India",2023-12-09 03:00:00
179,"NISE Gwal Pahari, Gurugram, India",2023-12-09 04:00:00
175,"NISE Gwal Pahari, Gurugram, India",2023-12-09 05:00:00
189,"NISE Gwal Pahari, Gurugram, India",2023-12-09 07:00:00
184,"NISE Gwal Pahari, Gurugram, India",2023-12-09 08:00:00
179,"NISE Gwal Pahari, Gurugram, India",2023-12-09 09:00:00
185,"NISE Gwal Pahari, Gurugram, India",2023-12-09 10:00:00
178,"NISE Gwal Pahari, Gurugram, India",2023-12-09 13:00:00
151,"NISE Gwal Pahari, Gurugram, India",2023-12-09 18:00:00
